[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 07:33:37,097] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 07:33:37,393] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 07:47:36,981] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 07:47:37,241] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 08:12:02,431] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 08:12:02,682] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 08:28:19,739] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 08:28:20,078] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 08:36:47,263] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 08:36:47,574] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 08:47:52,351] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 08:47:52,647] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 09:10:22,059] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 09:10:22,336] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 09:24:27,267] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 09:24:27,549] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 09:33:22,037] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 09:33:22,302] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 09:48:04,138] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 09:48:04,420] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 10:10:02,253] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 10:10:02,521] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 10:29:24,002] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 10:29:24,300] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 10:38:11,754] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 10:38:12,084] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 10:47:53,435] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 10:47:53,715] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 11:09:55,355] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 11:09:55,674] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 11:21:51,656] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 11:21:51,940] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 11:34:42,433] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 11:34:42,708] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 11:47:44,087] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 11:47:44,378] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 12:16:21,355] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 12:16:21,640] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 12:48:21,002] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 12:48:21,336] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 13:10:33,408] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 13:10:33,710] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 13:25:11,335] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 13:25:11,655] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 13:34:18,495] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 13:34:18,725] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 13:47:36,580] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 13:47:36,869] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 14:09:19,363] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 14:09:19,575] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 14:26:23,345] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 14:26:23,603] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 14:33:59,704] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 14:34:00,027] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 14:47:50,156] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 14:47:50,428] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 15:10:37,705] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 15:10:38,003] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 15:25:02,152] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 15:25:02,358] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 15:33:09,620] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 15:33:09,888] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 15:47:41,922] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 15:47:42,114] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 16:10:58,172] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 16:10:58,489] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 16:28:21,645] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 16:28:21,954] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 16:37:13,451] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 16:37:13,669] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 16:48:09,480] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 16:48:09,686] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 17:08:41,166] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 17:08:41,487] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 17:27:05,636] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 17:27:05,947] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 17:35:11,414] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 17:35:11,729] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 17:47:45,034] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 17:47:45,362] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 18:12:08,293] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 18:12:08,609] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 18:29:36,764] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 18:29:37,184] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 18:38:30,707] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 18:38:31,016] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 18:47:34,776] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 18:47:34,977] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 19:07:40,990] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 19:07:41,270] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 19:18:39,790] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 19:18:40,084] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 19:33:05,742] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 19:33:06,053] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 19:47:45,047] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 19:47:45,357] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 20:10:07,186] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 20:10:07,462] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 20:23:46,037] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 20:23:46,470] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 20:33:07,521] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 20:33:07,933] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 20:47:51,192] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 20:47:51,607] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 21:08:29,368] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 21:08:29,655] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 21:22:25,404] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 21:22:25,732] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 21:33:12,315] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 21:33:12,628] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 21:47:31,875] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 21:47:32,165] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 22:09:32,466] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 22:09:32,673] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 22:26:15,130] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 22:26:15,434] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 22:33:37,664] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 22:33:37,974] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 22:47:51,820] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 22:47:52,142] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 23:08:58,458] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 23:08:58,759] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 23:22:05,102] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 23:22:05,382] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 23:34:41,736] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 23:34:42,053] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-24 23:47:58,592] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-24 23:47:59,020] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 00:39:57,087] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 00:39:57,503] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 01:41:09,195] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 01:41:09,504] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 02:17:23,332] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 02:17:23,577] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 02:39:28,223] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 02:39:28,532] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 02:47:34,029] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 02:47:34,335] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 03:11:35,176] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 03:11:35,460] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 03:28:52,803] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 03:28:53,083] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 03:37:24,956] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 03:37:25,271] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 03:47:30,734] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 03:47:30,946] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 04:11:05,909] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 04:11:06,162] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 04:27:24,674] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 04:27:24,980] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 04:36:31,289] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 04:36:31,559] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 04:47:40,324] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 04:47:40,749] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 05:09:02,215] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 05:09:02,506] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 05:25:53,355] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 05:25:53,564] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-25 05:33:28,655] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-25 05:33:28,934] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
