[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 10:47:54,515] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 11:08:25,917] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 11:08:28,676] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 11:20:58,621] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 11:21:01,055] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 11:33:02,662] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 11:33:04,816] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 11:47:50,344] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 11:47:52,264] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 12:17:01,647] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 12:17:04,573] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 12:49:02,008] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 12:49:04,338] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 13:10:43,538] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 13:10:46,015] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 13:25:17,223] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 13:25:19,299] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 13:32:52,500] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 13:32:54,650] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 13:47:47,822] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 13:47:49,779] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 14:09:57,939] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 14:10:00,150] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 14:26:33,495] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 14:26:35,788] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 14:34:35,485] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 14:34:37,694] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 14:48:00,372] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 14:48:02,988] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 15:09:11,622] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 15:09:13,824] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 15:23:49,471] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 15:23:52,052] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 15:33:15,508] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 15:33:17,505] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 15:48:03,413] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 15:48:06,214] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 16:10:35,629] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 16:10:37,464] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 16:28:51,246] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 16:28:53,550] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 16:38:30,671] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 16:38:32,483] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 16:47:58,232] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 16:48:00,811] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 17:08:19,858] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 17:08:22,448] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 17:28:41,953] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 17:28:43,847] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 17:37:05,048] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 17:37:07,378] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 17:47:41,112] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 17:47:43,567] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 18:11:22,688] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 18:11:24,561] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 18:28:09,663] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 18:28:12,577] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 18:36:40,996] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 18:36:42,864] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 18:47:28,670] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 18:47:30,376] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 19:07:09,866] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 19:07:11,706] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 19:18:06,286] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 19:18:08,501] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 19:33:04,047] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 19:33:06,755] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 19:47:58,156] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 19:48:00,519] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 20:09:11,353] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 20:09:13,945] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 20:24:31,644] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 20:24:33,586] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 20:33:05,275] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 20:33:06,862] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 20:47:51,202] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 20:47:53,815] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 21:09:13,013] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 21:09:15,285] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 21:22:22,457] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 21:22:24,337] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 21:33:32,331] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 21:33:35,172] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 21:47:50,752] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 21:47:54,973] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 22:09:23,405] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 22:09:25,620] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 22:27:31,659] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 22:27:34,793] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 22:35:21,804] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 22:35:25,029] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 22:47:37,225] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 22:47:40,000] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 23:09:34,275] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 23:09:36,612] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 23:22:40,253] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 23:22:42,262] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 23:33:11,875] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 23:33:14,492] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-16 23:47:34,454] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-16 23:47:36,197] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 00:40:56,794] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 00:40:59,575] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 01:41:55,554] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 01:41:57,812] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 02:17:52,126] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 02:17:54,892] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 02:39:24,791] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 02:39:27,215] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 02:47:35,108] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 02:47:37,165] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 03:10:35,997] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 03:10:38,187] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 03:25:01,838] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 03:25:03,880] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 03:33:24,349] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 03:33:27,869] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 03:47:51,586] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 03:47:54,881] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 04:11:45,652] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 04:11:48,631] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 04:27:39,492] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 04:27:42,024] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 04:36:05,312] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 04:36:08,014] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 04:47:44,702] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 04:47:47,333] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 05:10:23,696] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 05:10:25,866] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 05:28:08,508] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 05:28:11,527] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 05:38:34,601] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 05:38:36,739] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 05:47:29,762] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 05:47:32,065] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 06:12:43,853] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 06:12:46,335] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 06:30:12,487] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 06:30:15,352] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 06:39:30,310] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 06:39:33,472] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 06:47:54,107] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 06:47:56,607] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 07:09:10,520] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 07:09:13,878] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 07:21:04,842] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 07:21:07,104] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 07:33:27,946] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 07:33:30,623] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 07:47:31,612] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 07:47:34,372] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 08:12:06,088] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 08:12:08,257] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 08:28:00,883] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 08:28:03,721] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 08:36:19,799] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 08:36:21,741] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 08:47:54,201] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 08:47:56,113] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 09:11:05,738] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 09:11:08,067] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 09:25:35,451] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 09:25:37,920] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 09:33:27,395] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 09:33:30,364] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 09:47:45,338] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 09:47:47,480] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 10:09:52,360] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 10:09:54,672] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 10:28:12,013] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 10:28:13,925] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 10:36:12,794] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 10:36:14,731] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 10:47:56,861] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 10:47:59,511] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 11:08:32,248] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 11:08:35,175] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 11:20:28,705] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 11:20:31,133] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 11:32:58,813] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 11:33:01,521] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 11:47:52,250] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 11:47:56,030] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 12:15:45,982] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 12:15:48,144] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 12:47:40,489] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 12:47:42,081] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 13:10:23,771] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 13:10:26,488] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 13:24:14,048] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 13:24:16,380] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 13:33:30,544] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 13:33:33,720] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 13:48:00,151] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 13:48:02,246] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 14:09:30,013] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 14:09:32,727] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 14:26:17,404] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 14:26:19,761] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 14:34:14,186] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 14:34:16,825] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 14:47:58,180] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 14:48:01,422] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 15:09:29,547] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 15:09:32,073] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 15:24:16,042] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 15:24:18,193] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 15:33:09,154] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 15:33:11,459] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 15:47:46,937] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 15:47:49,251] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 16:10:34,845] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 16:10:36,929] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 16:28:19,353] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 16:28:21,954] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 16:39:07,164] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 16:39:11,634] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 16:47:50,525] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 16:47:52,625] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 17:08:14,600] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 17:08:17,211] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 17:25:53,640] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 17:25:55,786] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 17:33:28,245] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 17:33:31,385] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 17:47:44,483] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 17:47:46,642] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 18:11:27,001] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 18:11:29,385] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 18:29:51,106] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 18:29:55,447] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 18:39:20,112] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 18:39:22,661] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 18:47:49,299] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 18:47:51,207] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 19:07:18,321] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 19:07:21,465] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 19:18:37,040] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 19:18:39,675] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 19:32:59,162] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 19:33:01,310] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 19:47:42,171] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 19:47:44,428] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 20:10:43,774] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 20:10:46,064] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 20:24:01,921] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 20:24:04,301] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 20:33:22,514] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 20:33:24,211] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 20:47:50,873] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 20:47:52,998] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 21:08:15,433] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 21:08:17,998] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 21:21:21,888] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 21:21:24,115] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 21:33:48,696] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 21:33:50,677] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 21:47:53,826] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 21:47:56,405] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 22:08:53,638] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 22:08:55,994] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 22:26:33,960] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 22:26:37,094] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 22:34:23,173] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 22:34:25,269] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 22:47:46,267] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 22:47:49,702] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 23:10:28,913] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 23:10:31,066] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 23:23:41,667] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 23:23:43,855] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 23:33:07,968] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 23:33:11,208] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-17 23:47:37,462] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-17 23:47:40,392] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-18 00:40:15,996] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 00:40:16,334] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 01:40:25,717] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 01:40:26,051] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 02:17:55,345] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-18 02:17:55,679] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-18 02:39:15,732] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
