[2025-04-01 01:03:17,207] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 08:13:51,828] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 08:13:52,146] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 08:32:50,689] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 08:32:50,922] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 08:48:36,837] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 08:48:37,167] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 09:11:08,521] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 09:11:08,858] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 09:27:04,296] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 09:27:04,550] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 09:35:49,363] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 09:35:49,785] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 09:47:32,927] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 09:47:33,336] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
