[2025-04-01 01:03:17,207] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 18:52:49,966] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 19:09:51,721] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 19:09:52,054] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 19:23:46,313] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 19:23:46,577] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 19:33:58,422] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 19:33:58,820] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 19:47:40,838] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 19:47:41,219] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 20:13:18,645] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 20:13:19,016] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 20:30:40,756] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 20:30:41,086] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 20:50:22,947] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 20:50:23,274] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 21:10:08,537] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 21:10:08,867] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 21:25:34,808] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 21:25:35,207] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 21:34:21,365] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 21:34:21,724] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 21:47:55,368] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 21:47:55,758] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 22:11:29,837] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 22:11:30,101] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 22:30:42,803] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 22:30:43,140] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 22:47:39,231] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 22:47:39,638] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 23:11:13,870] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 23:11:14,274] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 23:27:01,798] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 23:27:02,096] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 23:36:17,590] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 23:36:18,008] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-09 23:47:53,507] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-09 23:47:53,874] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 00:56:36,952] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 00:56:37,177] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 02:23:44,352] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 02:23:44,638] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 03:12:47,365] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 03:12:47,645] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 03:43:42,497] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 03:43:42,794] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 03:54:37,647] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 03:54:37,960] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 04:14:33,972] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 04:14:34,270] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 04:36:30,399] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 04:36:30,570] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 04:51:13,395] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 04:51:13,684] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 05:12:33,994] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 05:12:34,257] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 05:32:24,283] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 05:32:24,576] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 05:47:48,431] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 05:47:48,813] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 06:17:33,580] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 06:17:33,776] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 06:45:34,241] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 06:45:34,623] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 07:12:02,835] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 07:12:03,092] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 07:29:04,055] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 07:29:04,405] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 07:38:55,995] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 07:38:56,194] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 07:47:43,287] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 07:47:43,488] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 08:16:14,739] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 08:16:14,938] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 08:43:24,625] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 08:43:24,791] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 08:54:12,224] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 08:54:12,512] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 09:13:12,556] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 09:13:12,802] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 09:31:15,491] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 09:31:15,835] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 09:47:44,752] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 09:47:45,029] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 10:13:25,169] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 10:13:25,437] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 10:35:45,325] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 10:35:45,719] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 10:50:01,230] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 10:50:01,486] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 11:10:28,039] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 11:10:28,286] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 11:25:05,752] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 11:25:06,103] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 11:33:54,934] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 11:33:55,114] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 11:47:50,311] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 11:47:50,586] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 12:22:53,104] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 12:22:53,377] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 13:01:50,400] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 13:01:50,677] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 13:37:07,174] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 13:37:07,429] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 13:49:56,167] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 13:49:56,555] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 14:12:28,002] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 14:12:28,222] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 14:34:02,291] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 14:34:02,543] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 14:48:07,934] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 14:48:08,188] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 15:13:09,177] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 15:13:09,606] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 15:32:05,016] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 15:32:05,430] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 15:48:08,428] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 15:48:08,598] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 16:14:55,320] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 16:14:55,551] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 16:40:50,637] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 16:40:50,870] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 16:54:07,675] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 16:54:08,239] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 17:11:04,146] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 17:11:04,530] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 17:29:51,165] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 17:29:51,499] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 17:40:46,648] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 17:40:47,037] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 17:47:52,214] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 17:47:52,593] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 18:16:37,734] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 18:16:38,022] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 18:42:56,885] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 18:42:57,298] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 18:51:48,746] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 18:51:49,113] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 19:09:38,903] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 19:09:39,238] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 19:21:54,969] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 19:21:55,328] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 19:34:02,754] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 19:34:03,152] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 19:48:01,642] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 19:48:01,920] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 20:13:09,866] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 20:13:10,127] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 20:31:06,128] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 20:31:06,460] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 20:48:09,001] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 20:48:09,351] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 21:11:15,835] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 21:11:16,182] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 21:27:19,754] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 21:27:19,959] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 21:36:34,269] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 21:36:34,498] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 21:47:55,232] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-10 21:47:55,650] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-10 22:11:15,713] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
