[2024-06-01 00:44:11,666] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 18:30:35,494] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 18:47:39,102] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 18:47:39,270] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 19:07:56,389] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 19:07:56,654] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 19:20:40,428] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 19:20:40,642] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 19:33:05,701] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 19:33:06,061] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 19:47:46,830] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 19:47:47,153] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 20:09:49,949] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 20:09:50,247] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 20:24:06,194] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 20:24:06,498] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 20:34:09,857] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 20:34:10,131] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 20:47:29,183] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 20:47:29,381] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 21:08:53,212] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 21:08:53,543] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 21:22:14,040] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 21:22:14,347] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 21:33:44,909] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 21:33:45,131] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 21:47:51,382] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 21:47:51,656] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 22:09:40,567] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 22:09:40,789] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 22:28:15,069] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 22:28:15,381] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 22:37:07,329] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 22:37:07,604] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 22:47:56,974] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 22:47:57,300] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 23:10:24,862] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 23:10:25,201] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 23:24:22,236] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 23:24:22,568] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 23:33:11,630] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 23:33:12,052] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 23:47:48,318] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 23:47:48,626] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 00:41:26,899] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 00:41:27,124] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 01:44:54,424] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 01:44:54,731] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 02:21:46,204] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 02:21:46,416] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 02:43:26,142] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 02:43:26,417] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 02:50:35,909] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 02:50:36,182] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 03:12:53,622] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 03:12:53,946] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 03:30:00,823] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 03:30:01,002] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 03:39:06,235] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 03:39:06,549] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 03:47:34,900] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 03:47:35,246] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 04:13:59,239] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 04:13:59,502] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 04:31:39,868] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 04:31:40,148] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 04:47:49,101] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 04:47:49,378] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 05:09:21,406] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 05:09:21,752] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 05:27:12,380] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 05:27:12,659] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 05:35:58,713] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 05:35:59,022] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 05:47:40,472] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 05:47:40,796] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 06:13:09,265] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 06:13:09,464] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 06:32:05,911] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 06:32:06,187] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 06:47:41,832] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 06:47:42,122] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 07:09:03,960] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 07:09:04,243] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 07:22:47,135] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 07:22:47,433] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 07:33:44,812] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 07:33:45,120] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 07:47:54,199] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 07:47:54,375] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 08:12:02,497] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 08:12:02,811] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 08:28:30,585] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 08:28:30,889] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 08:38:08,382] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 08:38:08,586] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 08:47:40,886] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 08:47:41,298] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 09:12:09,795] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 09:12:10,110] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 09:28:22,894] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 09:28:23,326] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 09:36:50,854] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 09:36:51,024] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 09:47:49,313] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 09:47:49,495] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 10:09:56,095] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 10:09:56,408] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 10:29:23,772] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 10:29:24,082] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 10:38:25,921] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 10:38:26,220] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 10:47:32,633] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 10:47:32,959] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
